id,title,description,availability,condition,price,sale_price,link,image_link,additional_image_link,brand,google_product_category,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
ps96248689,Audífonos In Ear Raycon Bluetooth Micrófono RBE745-21E,Los mejores audífonos de Raycon llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,719.00 PEN,,https://www.lacuracao.pe/audifonos-in-ear-raycon-bluetooth-microfono-rbe745-21e-ps96248689.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/ps96248689_9ca07f98efeb.jpg,https://www.lacuracao.pe/media/catalog/product/p/s/ps96248689_1.jpg,Raycon,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Audífonos,ACCESORIOS TECNOLOGICOS,,,,propio
ada_040,Cable De Red Internet Cat-5 / 24mm,Los mejores accesorios en computo los tenemos aquí. En esta oportunidad tenemos la nueva línea de cables para transferir datos.,in stock,new,49.00 PEN,,https://www.lacuracao.pe/cable-de-red-internet-cat-5-24-metros-ada-040.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/ada_040_5efbb69e2178.jpg,https://www.lacuracao.pe/media/catalog/product/a/d/ada_040_1.jpg,Genérico,Electronics,Tecnología > Computación > Accesorios de computación,ACCESORIOS TECNOLOGICOS,,,,propio
ada_048,Cable HDMI Enmallado 3mm,Los mejores accesorios en computo los tenemos aquí. En esta oportunidad tenemos la nueva línea de cables para transferir datos.,in stock,new,29.00 PEN,,https://www.lacuracao.pe/cable-hdmi-enmallado-3-metros-ada-048.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/ada_048_5ef6d549237e.jpg,https://www.lacuracao.pe/media/catalog/product/a/d/ada_048_1.jpg,Genérico,Electronics,Tecnología > Computación > Accesorios de computación,ACCESORIOS TECNOLOGICOS,,,,propio
ada_053,Cable HDMI Liso 10mm,Los mejores accesorios en computo los tenemos aquí. En esta oportunidad tenemos la nueva línea de cables para transferir datos.,in stock,new,39.00 PEN,,https://www.lacuracao.pe/cable-hdmi-liso-10-metros-ada-053.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/ada_053_ae4a9dc90dfb.jpg,https://www.lacuracao.pe/media/catalog/product/a/d/ada_053_1.jpg,Genérico,Electronics,Tecnología > Computación > Accesorios de computación,ACCESORIOS TECNOLOGICOS,,,,propio
ada_066,Cable VGA a VGA 3 MT 15 Pines,Los mejores accesorios en computo los tenemos aquí. En esta oportunidad tenemos la nueva línea de cables para transferir datos.,in stock,new,29.00 PEN,,https://www.lacuracao.pe/cable-vga-a-vga-3-mts-15-pines-ada-066.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/ada_066_bb4ad0663189.jpg,https://www.lacuracao.pe/media/catalog/product/a/d/ada_066_1.jpg,Genérico,Electronics,Tecnología > Computación > Accesorios de computación,ACCESORIOS TECNOLOGICOS,,,,propio
twvs4000973,Estuche Nintendo Switch Game Traveler Deluxe Animal Crossing,Consigue este estuche para Nintendo Switch acá.,in stock,new,119.00 PEN,,https://www.lacuracao.pe/estuche-nintendo-switch-game-traveler-deluxe-animal-crossing-twvs4000973.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/twvs4000973_e6fe2e6fa56f.jpg,https://www.lacuracao.pe/media/catalog/product/t/w/twvs4000973.jpg,Rds Industries,Electronics > Electronics Accessories > Computer Components > Input Devices > Game Controllers > Gaming Pads,Tecnología > Videojuegos > Accesorios de videojuegos,DIGITAL,,,,propio
twvs4000982,Estuche Nintendo Switch Game Traveler Deluxe Princess Peach,Consigue este estuche para Nintendo Switch acá.,in stock,new,119.00 PEN,,https://www.lacuracao.pe/estuche-nintendo-switch-game-traveler-deluxe-princess-peach-twvs4000982.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/twvs4000982_63e5c44d46a6.jpg,https://www.lacuracao.pe/media/catalog/product/t/w/twvs4000982.jpg,Rds Industries,Electronics > Electronics Accessories > Computer Components > Input Devices > Game Controllers > Gaming Pads,Tecnología > Videojuegos > Accesorios de videojuegos,DIGITAL,,,,propio
bohe17linox-j,Hervidor Bord 2LT 1500W BOHE17LINOX-J,Los mejores hervidores Bord llegaron para tu hogar. Encuéntralos en La Curacao.,out of stock,new,69.00 PEN,,https://www.lacuracao.pe/hervidor-inox-1-7l-bord-bohe17linox-j.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/bohe17linox-j_55334a1b6616.jpg,https://www.lacuracao.pe/media/catalog/product/b/o/bohe17linox-j_1.jpg,Bord,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Cafeteras y Hervidores,,,,,propio
mm106nxt46,Cámara de seguridad inteligente Nexxt Solutions Home para interiores 2K,Los mejores productos en Domótica y Smart Home de Nexxt Solutions llegaron para tu hogar. Encuéntralos en La Curacao.,out of stock,new,299.00 PEN,,https://www.lacuracao.pe/nexxt-home-camara-2k-interiores-mm106nxt46.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/mm106nxt46_c23c2a3a8003.jpg,https://www.lacuracao.pe/media/catalog/product/m/m/mm106nxt46_1r.jpg,Nexxt,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,,,,,propio
mm107nxt23,Cámara de seguridad inteligente Nexxt Solutions Home para exteriores PTZ 2K,Los mejores productos en Domótica y Smart Home de Nexxt Solutions llegaron para tu hogar. Encuéntralos en La Curacao.,out of stock,new,189.00 PEN,,https://www.lacuracao.pe/camara-ptz-exteriores-2k-reflector-mm107nxt23.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/mm107nxt23_b411c3abe371.jpg,https://www.lacuracao.pe/media/catalog/product/m/m/mm107nxt23_1r.jpg,Nexxt,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,,,,,propio
spazzio-105,Colchón Komfort Spazzio 1.5PLZ,Los mejores colchones Spazzio de Komfort llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,339.00 PEN,,https://www.lacuracao.pe/colchon-komfort-spazzio-1-5-plazas-spazzio-105.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/spazzio-105_e60ee0a4c4fa.jpg,https://www.lacuracao.pe/media/catalog/product/s/p/spazzio-105_1.jpg,Komfort,Furniture > Beds & Accessories > Mattresses,Dormitorio > Colchones > 1.5 Plazas,HOGAR,,,,propio
th-38mf,Olla Multifunción Thomas 1.8LT 700W TH-38MF,Las mejores ollas arroceras Thomas llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,299.00 PEN,,https://www.lacuracao.pe/olla-arrocera-multifuncion-th-38mf-th-38mf.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/th-38mf_3dcccc386115.jpg,https://www.lacuracao.pe/media/catalog/product/t/h/th-38mf_1.jpg,Thomas,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Ollas arroceras,,,,,propio
bgalexa5tabkfoc,Altavoz inteligente Amazon Echo Dot 5ta Generación Negro + Foco LED,Los mejores productos de Amazon llegaron para ti. Encuéntralos.,in stock,new,279.00 PEN,,https://www.lacuracao.pe/amazon-echo-dot-5ta-negro-foco-led-bgalexa5tabkfoc.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/bgalexa5tabkfoc_a20053fe76b9.jpg,https://www.lacuracao.pe/media/catalog/product/b/g/bgalexa5tabkfoc_1.jpg,Amazon,Electronics > Audio,Tecnología > Audio > Parlantes bluetooth,AUDIO,,,,propio
s1395,Cable Red Cat 7 Netcom RJ45 10 GBPS 60MT,Los mejores accesorios en computación los encuentras aquí.,in stock,new,509.00 PEN,,https://www.lacuracao.pe/cable-red-cat-7-netc-rj45-10-gbps-60-mt-s1395.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/s1395_fb7600ff94e1.jpg,https://www.lacuracao.pe/media/catalog/product/s/1/s1395_1.jpg,Netcom,Electronics,Tecnología > Computación > Accesorios de computación,ACCESORIOS TECNOLOGICOS,,,,propio
mou2024314,Mouse Storm Cyb M103 1000 Dpi Negro,Los mejores mouses de Cybertel llegaron para tu computadora o laptop. Encuéntralos en La Curacao.,in stock,new,29.00 PEN,,https://www.lacuracao.pe/mouse-cybertel-usb-1000-dpi-storm-cyb-m103-negro-mou2024314.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/mou2024314_356194c9c81b.jpg,https://www.lacuracao.pe/media/catalog/product/m/o/mou2024314_1.jpg,Cybertel,Electronics > Electronics Accessories > Computer Accessories,Tecnología > Gaming > Mouse y Mousepad gamer,ACCESORIOS TECNOLOGICOS,,,,propio
s0899,Cámara de Seguridad Foco Espía 360° IP Wifi,Las mejores cámaras de seguridad llegaron para tu hogar. Encuéntralas en La Curacao.,in stock,new,85.00 PEN,,https://www.lacuracao.pe/camara-seguridad-ip-wifi-foco-espia-360-s0899.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/s0899_6fed2054c50d.jpg,https://www.lacuracao.pe/media/catalog/product/s/0/s0899_1.jpg,Genérico,Hardware > Power & Electrical Supplies > Home Automation Kits,Tecnología > Smart home y domótica > Cámaras de seguridad,DIGITAL,,,,propio
cam_009,Binoculares Galileo 22x32 Alcance 1500m,"Los mejores binoculares de Galileo llegaron para tus viajes, excursiones y más. Encuéntralos en La Curacao.",in stock,new,139.00 PEN,,https://www.lacuracao.pe/binoculares-22x32-galileo-alcance-1500m-cam-009.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cam_009_906589a086f4.jpg,https://www.lacuracao.pe/media/catalog/product/c/a/cam_009_1.jpg,Galileo,Sporting Goods > Outdoor Recreation,Deporte > Tiempo libre y camping > Accesorios de camping,,,,,propio
cam_018_dor,Brújula Compass Portátil para Camping Dorado,"Las mejores brújulas portátiles llegaron para tus viajes, excursiones y más. Encuéntralas en La Curacao.",in stock,new,29.00 PEN,,https://www.lacuracao.pe/brujula-compass-portatil-camping-dorado-cam-018-dor.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cam_018_dor_cf1b9768dece.jpg,https://www.lacuracao.pe/media/catalog/product/c/a/cam_018_dor_1.jpg,Genérico,Sporting Goods > Outdoor Recreation,Deporte > Tiempo libre y camping > Accesorios de camping,,,,,propio
cisbas3pack,Almohada El Cisne Basica Tripack,Ten una gran comodidad con esta línea de almohadas El Cisne.,in stock,new,69.00 PEN,,https://www.lacuracao.pe/almohada-basica-tripack-cisbas3pack.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cisbas3pack_a6324853be16.jpg,https://www.lacuracao.pe/media/catalog/product/c/i/cisbas3pack_1.jpg,El Cisne,Home & Garden > Linens & Bedding,Dormitorio > Ropa de cama > Almohadas y protectores,HOGAR,,,,propio
cisclabram02,Almohada El Cisne Clasica Tela Bramante TwinPack Suave,Ten una gran comodidad con esta línea de almohadas El Cisne.,in stock,new,29.00 PEN,,https://www.lacuracao.pe/almohada-clasica-tela-bramante-twinpac-cisclabram02.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/cisclabram02_41396a14610f.jpg,https://www.lacuracao.pe/media/catalog/product/c/i/cisclabram02_1.jpg,El Cisne,Home & Garden > Linens & Bedding,Dormitorio > Ropa de cama > Almohadas y protectores,HOGAR,,,,propio
jatsni-2034-or,Juguete Coche de Carrera Consola Sonic con Luces y Sonido,Los mejores carros de juguete de Sonic llegaron para tus hijos. Encuéntralos en La Curacao.,in stock,new,109.00 PEN,,https://www.lacuracao.pe/juguete-consola-sonic-con-luz-y-sonido-jatsni-2034-or.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/jatsni-2034-or_ba7c80111b02.jpg,https://www.lacuracao.pe/media/catalog/product/j/a/jatsni-2034-or_1.jpg,Sonic,Toys & Games,Bebé y Juguetes > Juguetería > Autos y Vehículos a Control,,,,,propio
bgjblxtreme4bk,Parlante Inalámbrico JBL Bluetooth Xtreme 4 Negro,Los mejores productos de parlantes JBL llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,899.00 PEN,,https://www.lacuracao.pe/parlante-jbl-xtreme-4-negro-24h-bgjblxtreme4bk.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/bgjblxtreme4bk_3ec3dbcc37b7.jpg,https://www.lacuracao.pe/media/catalog/product/b/g/bgjblxtreme4bk_01.jpg,JBL,Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,Estilo de vida > Viajero > Parlantes bluetooth,AUDIO,,,,propio
pe9480530a,Aspiradora Taurus Mod. TVC-1000G PE9480530A,Los mejores productos de aspiradora Taurus llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,99.00 PEN,,https://www.lacuracao.pe/aspiradora-mod-tvc-1000g-pe9480530a.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pe9480530a_821b7e101421.jpg,https://www.lacuracao.pe/media/catalog/product/p/e/pe9480530a_1.jpg,Taurus,Home & Garden > Household Appliances > Vacuums,Electrohogar > Limpieza > Aspiradoras,,,,,propio
pe9683090a,Waflera Taurus Sweet Cooking 1000W,Las mejores wafleras de Taurus llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,99.00 PEN,,https://www.lacuracao.pe/waflera-mod-sweet-cooking-pe9683090a.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/pe9683090a_f78aa5310260.jpg,https://www.lacuracao.pe/media/catalog/product/g/t/gt-sweetcooking_1_1.jpg,Taurus,Home & Garden > Kitchen & Dining > Kitchen Appliances,Electrohogar > Electrodomésticos > Cocina entretenida,,,,,propio
dm-134815-02,Set de Cuchillos Oster Santoku Gunderson 134815-02,Los mejores set de cuchillos Oster llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,49.00 PEN,,https://www.lacuracao.pe/set-de-cuchillos-santoku-gunderson-dm-134815-02.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/dm-134815-02_20cd3b5fd8f9.jpg,https://www.lacuracao.pe/media/catalog/product/d/m/dm-134815-02_1.jpg,Oster,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Hogar > Menaje > Menaje de cocina,,,,,propio
dm-firenze,Cocina Indurama 5 Hornillas Firenze Zafiro Croma,Las mejores cocinas Indurama llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,1839.00 PEN,,https://www.lacuracao.pe/cocina-de-5-hornillas-firenze-indurama-dm-firenze.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/dm-firenze_0a19a1d7ae04.jpg,https://www.lacuracao.pe/media/catalog/product/d/m/dm-firenze_1.jpg,Indurama,Home & Garden > Kitchen & Dining > Kitchen Appliances > Ranges,Electrohogar > Cocina > Cocinas de pie,LINEA BLANCA,,,,propio
dm-ibiza,Cocina Indurama 4 Hornilla Ibiza Zafiro Croma,Las mejores cocinas Indurama llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,1949.00 PEN,,https://www.lacuracao.pe/cocina-de-4-hornilla-ibiza-indurama-dm-ibiza.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/dm-ibiza_0cc0c704d77a.jpg,https://www.lacuracao.pe/media/catalog/product/d/m/dm-ibiza_1.jpg,Indurama,Home & Garden > Kitchen & Dining > Kitchen Appliances > Ranges,Electrohogar > Cocina > Cocinas de pie,LINEA BLANCA,,,,propio
dm-sg-8550,Cortadora de Pelo Siegen SG-855,Las mejores cortadoras de pelo Siegen llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,189.00 PEN,,https://www.lacuracao.pe/cortador-multistyler-siegen-sg-8550-dm-sg-8550.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/dm-sg-8550_2fb49bf055c5.jpg,https://www.lacuracao.pe/media/catalog/product/d/m/dm-sg-8550_1.jpg,Siegen,Health & Beauty > Personal Care > Shaving & Grooming,Electrohogar > Cuidado personal > Afeitadoras y cortadoras de pelo,,,,,propio
gtx-134815-02,Set de Cuchillos Oster Santoku Gunderson 134815-02,Los mejores set de cuchillos Oster llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,49.00 PEN,,https://www.lacuracao.pe/set-de-cuchillos-santoku-gunderson-gtx-134815-02.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx-134815-02_12512339c75b.jpg,https://www.lacuracao.pe/media/catalog/product/g/t/gtx-134815-02_1.jpg,Oster,Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,Hogar > Menaje > Menaje de cocina,,,,,propio
gtx-firenze,Cocina Indurama 5 Hornillas Firenze Zafiro Croma,Las mejores cocinas Indurama llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,1639.00 PEN,,https://www.lacuracao.pe/cocina-de-5-hornillas-firenze-indurama-gtx-firenze.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx-firenze_9a299968e437.jpg,https://www.lacuracao.pe/media/catalog/product/g/t/gtx-firenze_1.jpg,Indurama,Home & Garden > Kitchen & Dining > Kitchen Appliances > Ranges,Electrohogar > Cocina > Cocinas de pie,LINEA BLANCA,,,,propio
gtx-florencia,Cocina Indurama 4 Hornillas Florencia Zafiro Croma,Las mejores cocinas Indurama llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,1429.00 PEN,,https://www.lacuracao.pe/cocina-de-4-hornilla-florencia-indurama-gtx-florencia.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx-florencia_ca1f73534b2d.jpg,https://www.lacuracao.pe/media/catalog/product/g/t/gtx-florencia_1.jpg,Indurama,Home & Garden > Kitchen & Dining > Kitchen Appliances > Ranges,Electrohogar > Cocina > Cocinas de pie,LINEA BLANCA,,,,propio
gtx-ibiza,Cocina Indurama 4 Hornillas Ibiza Zafiro Croma,Las mejores cocinas Indurama llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,1949.00 PEN,,https://www.lacuracao.pe/cocina-de-4-hornilla-ibiza-indurama-gtx-ibiza.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx-ibiza_927c53514fed.jpg,https://www.lacuracao.pe/media/catalog/product/g/t/gtx-ibiza_1.jpg,Indurama,Home & Garden > Kitchen & Dining > Kitchen Appliances > Ranges,Electrohogar > Cocina > Cocinas de pie,LINEA BLANCA,,,,propio
gtx-sg-8550,Cortadora de Pelo Siegen SG-855,Las mejores cortadoras de pelo Siegen llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,189.00 PEN,,https://www.lacuracao.pe/cortador-multistyler-siegen-sg-8550-gtx-sg-8550.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/gtx-sg-8550_f4370d3e160c.jpg,https://www.lacuracao.pe/media/catalog/product/g/t/gtx-sg-8550_1.jpg,Siegen,Health & Beauty > Personal Care > Shaving & Grooming,Electrohogar > Cuidado personal > Afeitadoras y cortadoras de pelo,,,,,propio
mou2024325,Mouse Logitech Bluetooth M350S Rosa,Los mejores accesorios de computación de Logitech llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,149.00 PEN,,https://www.lacuracao.pe/mouse-logitech-bluetooth-pebble-2-m350s-rosa-mou2024325.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/mou2024325_2ad916c64c33.jpg,https://www.lacuracao.pe/media/catalog/product/m/o/mou2024325_1.jpg,Logitech,Electronics,Tecnología > Computación > Accesorios de computación,ACCESORIOS TECNOLOGICOS,,,,propio
tecl2024324,Teclado Inalámbrico Mécanico Commander3,Los mejores accesorios de computación de Cybertel llegaron para tu hogar. Encuéntralos en La Curacao.,in stock,new,219.00 PEN,,https://www.lacuracao.pe/teclado-gamer-cybertel-mecanico-commander3-tecl2024324.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/tecl2024324_c75b0fa8bc01.jpg,https://www.lacuracao.pe/media/catalog/product/t/e/tecl2024324_1.jpg,Cybertel,Electronics,Tecnología > Computación > Accesorios de computación,ACCESORIOS TECNOLOGICOS,,,,propio
rx 430 plus,Refrigeradora Coldex 409LT NF RX430PLUS,Las mejores refrigeradoras de Coldex llegaron para tu hogar. Encuéntralas en La Curacao.,in stock,new,1699.00 PEN,,https://www.lacuracao.pe/refrigeradora-coldex-409lt-nf-rx430plus.html,https://elias-figueroa-trabajo.github.io/repo-lacuracao/lacuracao/catalogo/img/rx-430-plus_e86cded8b986.jpg,https://www.lacuracao.pe/media/catalog/product/r/x/rx430plus_1.jpg,Coldex,Home & Garden > Kitchen & Dining > Kitchen Appliances > Refrigerators,Electrohogar > Refrigeración > Refrigeradoras,LINEA BLANCA,,,,propio
